City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
yarada,75,IN,1603154096,94,17.65,83.27,80.6,2.24
marrakesh,77,MA,1603154096,40,31.63,-8.01,71.6,4.7
busselton,0,AU,1603153882,48,-33.65,115.33,69.01,10.25
ushuaia,75,AR,1603153880,93,-54.8,-68.3,37.4,19.46
albany,40,AU,1603154097,67,-35.02,117.89,62.6,12.75
vaini,75,TO,1603154097,74,-21.2,-175.2,78.8,11.41
luanda,40,AO,1603153840,88,-8.84,13.23,75.2,5.82
kieta,5,PG,1603154098,68,-6.22,155.63,85.68,4.97
barrow,90,US,1603154098,85,71.29,-156.79,23.0,11.41
hermanus,15,ZA,1603154098,80,-34.42,19.23,57.0,1.99
namtsy,20,RU,1603154098,92,62.72,129.67,6.8,2.24
kavieng,100,PG,1603154098,70,-2.57,150.8,83.86,2.98
butaritari,100,KI,1603154098,77,3.07,172.79,82.51,10.69
porto novo,20,CV,1603154153,83,17.02,-25.06,80.6,11.41
kapaa,40,US,1603154141,74,22.08,-159.32,86.0,17.22
victoria,20,SC,1603154154,78,-4.62,55.45,78.8,3.36
isangel,75,VU,1603154154,61,-19.55,169.27,82.4,11.41
saint-leu,0,RE,1603154154,64,-21.15,55.28,69.8,4.7
nelson bay,75,AU,1603154155,68,-32.72,152.15,70.0,11.41
ballina,100,IE,1603154155,94,54.12,-9.17,52.0,11.99
sabzevar,0,IR,1603154155,56,36.21,57.68,44.44,0.89
saint george,40,BM,1603154155,73,32.38,-64.68,77.0,17.22
bluff,54,NZ,1603154155,88,-46.6,168.33,48.99,11.01
mizdah,0,LY,1603154156,82,31.45,12.98,55.54,6.15
pisco,0,PE,1603154156,72,-13.7,-76.22,64.4,14.99
adrar,0,DZ,1603154156,26,25.75,-1,73.2,13.06
eston,90,CA,1603154156,67,51.15,-108.75,25.0,17.22
chake chake,2,TZ,1603154156,85,-5.25,39.77,75.47,7.36
nikolskoye,75,RU,1603154156,80,59.7,30.79,35.6,13.42
port-cartier,90,CA,1603154157,100,50.03,-66.87,41.0,3.36
narsaq,100,GL,1603154157,82,60.92,-46.05,33.8,2.24
buderim,100,AU,1603154157,68,-26.68,153.05,75.0,5.01
naze,75,JP,1603154157,78,28.37,129.48,78.8,19.46
port alfred,0,ZA,1603154158,80,-33.59,26.89,62.06,21.59
kumano,20,JP,1603154158,59,34.34,132.59,64.4,10.29
sabha,0,JO,1603154158,37,32.33,36.5,68.0,12.15
bambanglipuro,94,ID,1603154158,70,-7.95,110.28,82.31,2.48
yulara,0,AU,1603154159,64,-25.24,130.99,73.4,11.41
port elizabeth,75,ZA,1603154159,82,-33.92,25.57,60.8,19.46
marawi,0,SD,1603154159,17,18.48,31.82,78.3,12.59
hobart,40,AU,1603154087,54,-42.88,147.33,64.0,4.7
sur,17,OM,1603154160,48,22.57,59.53,78.1,10.11
fairbanks,90,US,1603154160,85,64.84,-147.72,21.99,1.12
new norfolk,56,AU,1603154160,67,-42.78,147.06,64.0,1.01
la ciotat,77,FR,1603154160,77,43.17,5.6,57.0,5.99
atuona,3,PF,1603154161,74,-9.8,-139.03,78.57,18.81
nalut,0,LY,1603154161,68,30.33,10.85,56.68,15.95
bredasdorp,93,ZA,1603154161,76,-34.53,20.04,57.2,10.29
saskylakh,86,RU,1603154161,97,71.92,114.08,22.46,4.79
henties bay,0,NA,1603154162,89,-22.12,14.28,55.99,1.99
cidreira,0,BR,1603154143,91,-30.18,-50.21,67.66,14.79
hambantota,100,LK,1603154162,80,6.12,81.12,79.48,16.22
tuktoyaktuk,90,CA,1603154162,92,69.45,-133.04,23.0,13.87
pevek,1,RU,1603154163,93,69.7,170.31,26.24,14.99
kargopol,83,RU,1603154163,99,61.51,38.95,29.14,4.09
flin flon,90,CA,1603154149,54,54.77,-101.86,30.2,8.05
motema,7,SL,1603154164,97,8.6,-11.03,68.92,1.36
klaksvik,2,FO,1603154164,86,62.23,-6.59,39.2,6.93
sao filipe,24,CV,1603154164,69,14.9,-24.5,82.51,3.15
comodoro rivadavia,0,AR,1603154164,42,-45.87,-67.5,50.0,6.93
port hardy,75,CA,1603154165,71,50.7,-127.42,53.6,5.82
salalah,75,OM,1603154165,51,17.02,54.09,80.6,3.36
ishigaki,75,JP,1603154165,88,24.34,124.16,80.6,19.46
bintulu,20,MY,1603154165,88,3.17,113.03,80.6,4.7
ambilobe,8,MG,1603154165,70,-13.2,49.05,72.18,2.24
nyaunglebin,95,MM,1603154166,89,17.95,96.73,75.47,1.19
cherskiy,56,RU,1603154150,94,68.75,161.3,21.63,3.94
mahebourg,40,MU,1603154166,78,-20.41,57.7,73.4,9.17
leshukonskoye,100,RU,1603154166,99,64.9,45.76,29.03,3.6
severo-kurilsk,67,RU,1603154167,64,50.68,156.12,42.21,10.83
kaitangata,87,NZ,1603154167,51,-46.28,169.85,54.45,10.54
shchelkun,100,RU,1603154167,75,56.3,60.95,42.8,4.47
flinders,95,AU,1603154167,69,-34.58,150.86,66.0,1.01
odienne,7,CI,1603154168,94,9.51,-7.57,72.1,3.36
chiang khong,75,TH,1603154168,100,20.26,100.4,68.0,8.05
manacor,20,ES,1603154168,93,39.57,3.21,60.8,4.7
huzhou,0,CN,1603154169,67,30.87,120.09,61.0,6.29
mandalgovi,0,MN,1603154169,86,45.76,106.27,31.5,10.51
camacupa,0,AO,1603154169,64,-12.02,17.48,65.59,4.25
hollins,100,US,1603154169,84,37.34,-79.94,60.01,0.76
hasaki,75,JP,1603154145,87,35.73,140.83,63.0,8.05
sorland,95,NO,1603154170,67,67.67,12.69,39.43,3.31
wanaka,24,NZ,1603154170,45,-44.7,169.15,57.04,5.91
shurugwi,0,ZW,1603154170,39,-19.67,30.01,60.69,2.82
pocone,100,BR,1603154170,85,-16.26,-56.62,75.49,5.01
ketchikan,90,US,1603154170,93,55.34,-131.65,48.2,19.46
dingle,33,IE,1603154171,86,52.14,-10.27,55.36,15.57
mar del plata,0,AR,1603154156,54,-38,-57.56,55.4,12.75
jardim,14,BR,1603154171,78,-21.48,-56.14,75.09,4.41
samarai,12,PG,1603154171,80,-10.62,150.67,81.27,7.31
kyabe,100,TD,1603154172,67,9.45,18.94,73.27,3.02
saint-louis,1,SN,1603154172,54,16.33,-15,84.2,10.54
xingtai,100,CN,1603154172,31,37.06,114.49,63.72,8.05
atar,0,MR,1603154172,25,20.52,-13.05,84.9,7.31
half moon bay,90,US,1603154173,93,37.46,-122.43,77.0,5.82
kruisfontein,100,ZA,1603154173,75,-34,24.73,60.01,4
bengkulu,100,ID,1603154173,79,-3.8,102.27,78.58,4.83
upernavik,100,GL,1603154173,93,72.79,-56.15,32.81,8.03
katherine,20,AU,1603154109,52,-14.47,132.27,89.6,10.29
hithadhoo,71,MV,1603154174,78,-0.6,73.08,82.65,13
tahta,0,EG,1603154174,36,26.77,31.5,78.8,3.36
pingzhuang,89,CN,1603154174,39,42.04,119.29,54.59,8.03
nhulunbuy,20,AU,1603154174,52,-12.23,136.77,87.8,12.75
puerto ayora,98,EC,1603153909,89,-0.74,-90.35,70.0,5.01
fort abbas,0,PK,1603154175,21,29.19,72.85,73.49,4.92
takoradi,82,GH,1603154175,90,4.88,-1.76,76.77,7.76
pasighat,67,IN,1603154175,85,28.07,95.33,73.76,1.97
shubarkuduk,97,KZ,1603154175,46,49.14,56.49,49.6,11.27
puri,20,IN,1603154176,100,19.8,85.85,77.0,2.24
kununurra,2,AU,1603154166,63,-15.77,128.73,91.4,8.05
turukhansk,97,RU,1603154176,96,65.82,87.98,10.72,3.67
portland,53,AU,1603154136,62,-38.33,141.6,57.56,2.19
kloulklubed,75,PW,1603154169,74,7.04,134.26,86.0,4.7
macaubas,6,BR,1603154177,68,-13.02,-42.7,73.56,6.26
yubari,20,JP,1603154177,66,43.04,141.96,59.0,5.82
hobyo,0,SO,1603154177,78,5.35,48.53,79.54,14.72
lufilufi,75,WS,1603154177,94,-13.87,-171.6,82.0,4.7
sibu,20,MY,1603154177,83,2.3,111.82,80.6,5.82
sabang,54,ID,1603154178,74,5.89,95.32,82.22,7.81
novyy svit,0,UA,1603154178,74,47.81,38.02,44.42,7.34
carquefou,100,FR,1603154178,72,47.3,-1.49,60.8,14.99
georgetown,100,SH,1603154179,77,-7.93,-14.42,75.06,14.38
salamiyah,46,SY,1603154179,52,35.01,37.05,64.09,5.19
bhachau,54,IN,1603154179,75,23.28,70.35,83.1,5.66
nantucket,90,US,1603154170,93,41.28,-70.1,51.8,5.61
karaidel,100,RU,1603154180,90,55.83,56.91,44.65,4.07
yabrud,71,SY,1603154180,60,33.97,36.66,57.2,1.41
barstow,1,US,1603154180,10,34.9,-117.02,91.4,2.55
kamuli,99,UG,1603154180,98,0.95,33.12,62.76,3.56
soyo,48,AO,1603154180,86,-6.13,12.37,76.33,6.15
rosarito,5,MX,1603154181,73,32.33,-117.03,73.4,14.99
smirnykh,0,RU,1603153925,74,49.75,142.83,37.18,3.8
vao,12,NC,1603154181,77,-22.67,167.48,73.15,19.71
alice springs,40,AU,1603154181,53,-23.7,133.88,77.0,5.82
iracoubo,68,GF,1603154181,81,5.48,-53.2,81.28,11.7
husavik,75,IS,1603154182,85,66.04,-17.34,32.0,5.17
yinchuan,0,CN,1603154182,34,38.47,106.27,54.66,8.25
maniitsoq,100,GL,1603154182,86,65.42,-52.9,37.92,21.23
sao joao da barra,100,BR,1603154182,83,-21.64,-41.05,72.7,11.32
coahuayana,75,MX,1603154182,83,18.73,-103.68,78.8,9.17
kindu,88,CD,1603154183,87,-2.95,25.95,69.55,0.67
hovd,0,MN,1603154183,82,48.01,91.64,25.34,2.44
avarua,33,CK,1603154183,74,-21.21,-159.78,80.6,5.82
novyy buh,0,UA,1603154184,86,47.69,32.52,39.2,4.47
esperance,90,AU,1603154184,93,-33.87,121.9,62.6,8.05
paracuru,2,BR,1603154184,76,-3.41,-39.03,80.01,21
sobolevo,8,RU,1603154184,88,54.43,31.9,36.57,13.56
mount gambier,75,AU,1603154184,54,-37.83,140.77,59.0,3.36
tortoli,89,IT,1603154185,75,39.93,9.66,57.38,2.86
bambous virieux,40,MU,1603154185,78,-20.34,57.76,73.4,9.17
sakaiminato,20,JP,1603154185,87,35.55,133.23,60.8,2.24
pacific grove,75,US,1603153925,93,36.62,-121.92,61.0,4.7
mocuba,1,MZ,1603154161,95,-16.84,36.99,67.69,2.66
indian head,100,CA,1603154186,52,50.53,-103.67,23.0,6.44
ternate,64,ID,1603154186,71,0.8,127.4,83.46,8.12
csurgo,16,HU,1603154186,93,46.25,17.1,41.0,6.51
mahibadhoo,100,MV,1603154186,77,3.78,72.97,82.11,11.72
norman wells,75,CA,1603154187,73,65.28,-126.83,19.4,13.87
ostrovnoy,100,RU,1603154169,84,68.05,39.51,35.17,13.38
saldanha,100,ZA,1603154187,76,-33.01,17.94,55.4,2.24
broken hill,80,AU,1603154187,32,-31.95,141.43,68.0,8.05
srednekolymsk,96,RU,1603154187,95,67.45,153.68,19.96,1.19
tessalit,0,ML,1603154188,17,20.2,1.01,79.65,7.67
hualmay,3,PE,1603154188,85,-11.1,-77.61,62.11,6.51
torbay,40,CA,1603154114,87,47.67,-52.73,52.0,8.05
salina cruz,0,MX,1603154188,67,16.17,-95.2,82.87,9.69
novokayakent,100,RU,1603154188,87,42.39,47.99,57.2,4.47
arraial do cabo,100,BR,1603154189,82,-22.97,-42.03,72.46,23.89
praia da vitoria,40,PT,1603154189,77,38.73,-27.07,62.6,26.71
seminole,20,US,1603154189,94,28.71,-81.21,77.0,6.93
port moresby,35,PG,1603154189,70,-9.44,147.18,84.67,7.85
bukoba,81,TZ,1603154190,83,-1.33,31.81,66.7,5.91
porbandar,2,IN,1603154190,80,21.64,69.61,82.63,5.82
marienburg,13,SR,1603154190,88,5.85,-55.02,82.0,4
yellowknife,75,CA,1603154164,73,62.46,-114.35,27.0,2.24
tilichiki,100,RU,1603154190,98,60.47,166.1,38.62,0.34
garhakota,83,IN,1603154191,66,23.77,79.15,74.88,0.92
aklavik,90,CA,1603154191,85,68.22,-135.01,23.0,10.29
matara,100,LK,1603154191,85,5.95,80.54,78.6,11.36
gazanjyk,0,TM,1603154191,49,39.24,55.52,52.43,2.08
imbituba,75,BR,1603154191,83,-28.24,-48.67,73.4,10.29
nampa,1,US,1603154192,34,43.54,-116.56,68.0,4.7
kalmunai,12,LK,1603154192,73,7.42,81.82,78.37,4.09
luderitz,0,NA,1603154192,72,-26.65,15.16,57.56,22.44
severo-yeniseyskiy,100,RU,1603154192,97,60.37,93.04,22.62,7.29
kajaani,90,FI,1603154192,86,64.23,27.73,30.2,10.29
kavaratti,79,IN,1603154193,75,10.57,72.64,81.0,10.8
san jose,34,GT,1603154193,84,16.98,-89.9,76.08,2.59
synya,100,RU,1603154193,97,65.37,58.04,24.78,2.71
tasiilaq,60,GL,1603154193,90,65.61,-37.64,32.0,6.93
hay river,20,CA,1603154193,53,60.82,-115.8,26.6,3.36
khatanga,89,RU,1603154194,97,71.97,102.5,11.88,2.26
det udom,90,TH,1603154194,94,14.91,105.08,73.4,3.36
provideniya,75,RU,1603154194,80,64.38,-173.3,35.6,2.24
bandarbeyla,38,SO,1603154194,70,9.49,50.81,77.11,5.57
eskil,100,TR,1603154195,74,38.4,33.41,60.3,7.16
bobo dioulasso,29,BF,1603153994,72,11.18,-4.3,75.45,6.26
isla mujeres,40,MX,1603154125,83,21.23,-86.73,78.8,8.05
vardo,100,NO,1603154139,71,70.37,31.11,40.48,16.96
farsund,100,NO,1603154195,88,58.09,6.8,50.74,13.67
wilhelmsburg,34,AT,1603154195,97,48.11,15.61,42.01,1.01
alofi,75,NU,1603153910,73,-19.06,-169.92,77.0,16.11
yangambi,60,CD,1603154196,98,0.81,24.43,69.85,1.88
severobaykalsk,96,RU,1603154196,84,55.65,109.32,28.24,9.1
gallup,1,US,1603154196,8,35.53,-108.74,75.2,9.17
dikson,96,RU,1603154197,95,73.51,80.55,23.97,17.27
tiznit,100,MA,1603154197,28,29.58,-9.5,71.31,6.78
longyearbyen,75,SJ,1603153996,68,78.22,15.64,28.4,11.41
hami,1,CN,1603154151,55,42.8,93.45,44.62,2.62
aksha,100,RU,1603154197,81,50.28,113.29,34.97,16.55
nyurba,98,RU,1603154198,96,63.28,118.33,22.62,8.86
san policarpo,36,PH,1603154198,74,12.18,125.51,83.41,10.27
krasnyy chikoy,100,RU,1603154198,90,50.36,108.75,26.92,9.46
geraldton,40,CA,1603154199,73,49.73,-86.95,26.6,4.7
taoudenni,0,ML,1603154199,20,22.68,-3.98,81.16,15.5
faanui,19,PF,1603154199,80,-16.48,-151.75,78.98,19.62
penarroya-pueblonuevo,100,ES,1603154199,37,38.3,-5.27,68.0,5.82
zapolyarnyy,96,RU,1603154200,96,69.42,30.81,33.8,6.93
dabola,0,GN,1603154200,88,10.75,-11.12,70.32,3.27
thunder bay,90,CA,1603153915,89,48.4,-89.32,32.0,6.93
kikwit,100,CD,1603154187,95,-5.04,18.82,71.24,1.25
dunedin,93,NZ,1603154201,58,-45.87,170.5,55.99,18.01
cedar city,1,US,1603154201,7,37.68,-113.06,75.2,10.29
huarmey,3,PE,1603154201,85,-10.07,-78.15,62.53,7.09
quatre cocos,40,MU,1603154202,78,-20.21,57.76,73.4,9.17
qiongshan,75,CN,1603154202,78,20.01,110.35,75.2,17.9
palana,76,RU,1603153986,77,59.12,159.97,37.65,11.77
leningradskiy,56,RU,1603154202,91,69.38,178.42,27.23,6.76
thompson,90,CA,1603154203,63,55.74,-97.86,28.4,4.7
narrabri,75,AU,1603154007,44,-30.32,149.78,75.2,5.82
tapiramuta,23,BR,1603154203,91,-11.85,-40.79,67.1,8.08
vestmanna,2,FO,1603154155,86,62.16,-7.17,39.2,6.93
carauari,2,BR,1603154203,82,-4.88,-66.9,75.16,1.03
grand gaube,0,MU,1603154204,78,-20.01,57.66,71.01,1.99
awjilah,0,LY,1603154204,72,29.11,21.29,68.85,13.33
clyde river,20,CA,1603154204,91,70.47,-68.59,32.0,17.22
lompoc,1,US,1603154045,82,34.64,-120.46,64.0,13.87
nanortalik,100,GL,1603154205,87,60.14,-45.24,37.56,7.61
batemans bay,71,AU,1603154205,75,-35.72,150.18,63.0,4
impfondo,100,CG,1603154205,93,1.64,18.07,70.0,2.1
derzhavinsk,0,KZ,1603154205,76,51.1,66.32,47.05,10.58
calvinia,65,ZA,1603154206,78,-31.47,19.78,46.29,8.1
mountain home,1,US,1603153913,28,43.13,-115.69,68.0,5.82
lavrentiya,4,RU,1603154205,75,65.58,-171,35.96,5.5
havre-saint-pierre,90,CA,1603154206,93,50.23,-63.6,42.8,3.36
bani,75,DO,1603154206,83,18.28,-70.33,82.4,9.75
kabardinka,20,RU,1603154207,87,44.65,37.94,42.8,4.47
college,90,US,1603154207,79,64.86,-147.8,21.99,1.28
ulaanbaatar,40,MN,1603154116,73,47.91,106.88,26.6,20.13
ilebo,100,CD,1603154207,96,-4.32,20.58,71.08,1.32
lawrenceburg,90,US,1603154208,93,38.04,-84.9,62.6,6.46
san patricio,40,MX,1603154208,79,19.22,-104.7,87.8,11.41
kupang,20,ID,1603154208,55,-10.17,123.58,86.0,3.36
ilulissat,100,GL,1603154178,74,69.22,-51.1,37.4,13.87
lensk,90,RU,1603154209,94,60.73,114.93,25.72,8.48
port keats,100,AU,1603154209,70,-14.25,129.55,85.08,7.67
umm lajj,0,SA,1603154209,40,25.02,37.27,81.81,6.44
siderno,0,IT,1603154210,72,38.28,16.3,62.01,7.52
dvinskoy,99,RU,1603154210,98,62.15,45.12,29.61,4.65
haapiti,75,PF,1603154210,62,-17.57,-149.87,84.2,17.22
ewa beach,1,US,1603154210,70,21.32,-158.01,84.2,11.41
wollongong,94,AU,1603154210,72,-34.43,150.88,66.99,6.33
constitucion,5,MX,1603154211,13,23.99,-104.67,80.6,6.93
ancud,75,CL,1603154142,75,-41.87,-73.82,46.99,5.82
mopti,0,ML,1603154211,69,14.67,-4,77.0,6.93
teyateyaneng,0,LS,1603154212,32,-29.15,27.75,59.38,1.36
oruro,0,BO,1603154212,42,-17.98,-67.15,53.38,12.68
mount isa,0,AU,1603154213,13,-20.73,139.5,91.4,8.05
polunochnoye,41,RU,1603154213,98,60.87,60.42,30.61,3.29
kurilsk,28,RU,1603154213,64,45.23,147.88,50.67,16.8
rio gallegos,20,AR,1603154213,48,-51.62,-69.22,42.8,29.97
alekseyevsk,96,RU,1603154213,92,57.84,108.35,26.28,10.85
tazovskiy,23,RU,1603154214,97,67.47,78.7,16.07,7.83
magdagachi,100,RU,1603153927,94,53.45,125.8,30.06,8.97
valdivia,12,CL,1603154214,66,-39.81,-73.25,50.0,4.7
pontes e lacerda,76,BR,1603154214,77,-15.23,-59.34,75.24,3.4
moyo,100,UG,1603154215,100,3.66,31.72,65.48,3.62
manacapuru,40,BR,1603154215,78,-3.3,-60.62,80.6,3.36
xiuyan,0,CN,1603154215,70,40.29,123.27,57.96,3.74
bedele,0,ET,1603154216,100,8.46,36.35,51.48,0.96
plopsoru,0,RO,1603154216,93,44.78,23.35,37.4,3.36
ponta delgada,20,PT,1603154216,77,37.73,-25.67,59.0,10.29
lebu,4,CL,1603154216,75,-37.62,-73.65,49.93,14.88
ahipara,100,NZ,1603154177,65,-35.17,173.17,65.43,11.3
mnogovershinnyy,14,RU,1603154217,85,53.94,139.92,30.87,18.81
ixtapa,40,MX,1603154217,79,20.7,-105.2,86.0,6.93
kharan,0,PK,1603154217,31,28.58,65.42,55.0,5.59
hassleholm,100,SE,1603154217,90,56.16,13.77,37.99,4.21
karatsu,0,JP,1603154164,28,33.44,129.97,70.0,5.01
san ramon de la nueva oran,0,AR,1603154218,37,-23.13,-64.33,89.01,2.73
berlevag,100,NO,1603154218,76,70.86,29.09,38.91,16.24
saint-augustin,100,CA,1603154028,81,51.23,-58.65,43.86,10.63
vedea,0,RO,1603154219,66,43.78,25.78,47.82,2.51
high rock,75,BS,1603154219,88,26.62,-78.28,78.8,10.29
zaltan,0,LY,1603154219,59,32.95,11.87,66.9,4.38
katsuura,88,JP,1603154220,63,35.13,140.3,66.0,11.41
okhotsk,22,RU,1603154220,79,59.38,143.3,24.03,23.55
waingapu,0,ID,1603154220,61,-9.66,120.26,85.41,8.21
taltal,0,CL,1603154220,71,-25.4,-70.48,58.84,2.39
kataysk,91,RU,1603154221,86,56.29,62.58,45.25,0.94
curuca,53,BR,1603154221,84,-0.73,-47.85,77.77,5.3
casper,75,US,1603154221,48,42.87,-106.31,57.2,6.93
talnakh,90,RU,1603153986,92,69.49,88.4,14.0,4.47
paamiut,100,GL,1603154222,69,61.99,-49.67,41.43,26.26
olinda,40,BR,1603154182,69,-8.01,-34.86,80.6,8.05
lesogorsk,100,RU,1603154222,90,56.05,99.51,28.17,7.52
kuching,20,MY,1603154112,94,1.55,110.33,78.8,2.24
moreira sales,0,BR,1603154223,52,-24.06,-53.01,75.42,6.49
kahului,40,US,1603153994,43,20.89,-156.47,91.4,10.29
kaeo,100,NZ,1603154223,62,-35.1,173.78,66.49,10.87
araouane,0,ML,1603154223,14,18.9,-3.53,86.05,8.99
panguna,25,PG,1603154223,77,-6.32,155.48,80.73,1.36
sarkand,0,KZ,1603154224,35,45.41,79.92,49.73,3.53
tezu,71,IN,1603154224,86,27.92,96.17,72.88,2.42
spirovo,99,RU,1603154224,90,57.42,34.98,34.0,8.81
sisimiut,100,GL,1603154224,87,66.94,-53.67,35.74,12.77
port blair,89,IN,1603154225,82,11.67,92.75,81.72,15.05
misratah,47,LY,1603154225,55,32.38,15.09,69.85,9.37
te anau,7,NZ,1603154225,49,-45.42,167.72,54.93,4.43
glogow,37,PL,1603154225,92,51.66,16.08,45.0,4.12
vyshkov,0,RU,1603154226,83,52.48,31.69,35.6,13.42
graaff-reinet,98,ZA,1603154226,83,-32.25,24.53,54.0,4.88
talara,45,PE,1603154226,88,-4.58,-81.27,64.33,13.53
kirakira,18,SB,1603154226,74,-10.45,161.92,84.42,10
vavoua,8,CI,1603154226,97,7.38,-6.48,70.77,3.69
alibag,75,IN,1603154227,88,18.64,72.88,82.4,2.19
high prairie,100,CA,1603154227,97,55.43,-116.49,24.35,8.41
rajpipla,40,IN,1603154227,88,21.87,73.5,82.4,4.7
poum,0,NC,1603154227,72,-20.23,164.02,75.38,9.98
djibo,0,BF,1603154228,27,14.1,-1.63,88.23,7.56
kozachi laheri,0,UA,1603154228,73,46.7,32.98,45.27,6.58
tuatapere,85,NZ,1603154228,88,-46.13,167.68,48.99,11.01
garowe,0,SO,1603154228,71,8.41,48.48,77.0,4.88
hofn,0,IS,1603154229,74,64.25,-15.21,38.32,12.88
mandali,0,IQ,1603154229,19,33.75,45.55,74.17,11.48
namibe,4,AO,1603154211,84,-15.2,12.15,66.81,3.87
cauquenes,100,CL,1603154229,50,-35.97,-72.32,52.27,4.21
chaozhou,59,CN,1603154230,68,23.67,116.64,71.6,6.71
cascais,100,PT,1603154230,100,38.7,-9.42,64.0,9.95
aitape,100,PG,1603154230,65,-3.14,142.35,85.3,3.58
byron bay,40,AU,1603154230,64,-28.65,153.62,72.0,14.99
desaguadero,78,PE,1603154231,66,-16.57,-69.04,49.26,8.84
riberalta,100,BO,1603154231,85,-10.98,-66.1,74.39,2.1
arlit,0,NE,1603154231,12,18.74,7.39,87.08,8.93
shache,0,CN,1603154231,73,38.42,77.24,38.16,1.25
belomorsk,100,RU,1603154231,84,64.52,34.77,35.37,12.01
verin,100,ES,1603154232,99,41.94,-7.44,53.01,3
gubkinskiy,73,RU,1603154232,99,64.43,76.5,26.17,5.99
hede,3,CN,1603154232,57,33.77,120.25,64.24,4
cordoba,90,AR,1603154187,34,-31.41,-64.18,66.2,23.04
watertown,20,US,1603154131,87,42.37,-71.18,54.0,4.99
kamaishi,20,JP,1603154233,81,39.27,141.88,51.8,3.36
sola,90,VU,1603154197,70,-13.88,167.55,86.0,4.7
huixquilucan,75,MX,1603154228,67,19.36,-99.35,75.0,14.99
guna,10,IN,1603154233,51,24.65,77.32,73.27,3.56
bethanien,0,NA,1603154234,35,-26.5,17.16,57.34,5.84
sitka,90,US,1603154182,81,57.05,-135.33,44.6,6.93
iquique,90,CL,1603154235,72,-20.22,-70.14,62.6,8.05
tete,0,MZ,1603154235,57,-16.16,33.59,74.82,5.79
tres arroyos,0,AR,1603154016,73,-38.37,-60.28,44.13,6.33
jinchang,0,CN,1603154235,44,38.5,102.17,48.78,7.29
palu,100,ID,1603154235,58,-0.89,119.87,85.86,2.8
mongo,0,TD,1603154236,36,12.18,18.69,79.9,5.86
kyshtym,99,RU,1603154236,93,55.71,60.55,45.27,2.55
laguna,0,BR,1603154236,83,-28.48,-48.78,69.85,16.44
altinopolis,75,BR,1603154236,88,-21.03,-47.37,69.8,2.24
chuy,0,UY,1603154160,78,-33.7,-53.46,65.64,3.78
skagen,100,DK,1603154237,84,57.72,10.58,48.99,14
benjamin constant,20,BR,1603154237,100,-4.38,-70.03,77.0,2.13
saint-joseph,17,RE,1603154184,64,-21.37,55.62,69.8,4.7
west lafayette,90,US,1603154164,93,40.43,-86.91,46.4,8.05
champerico,90,GT,1603154237,100,14.3,-91.92,77.0,4.7
